year,month,day,avg_temperature,precipitation
2010,1,18,8.14,3.0
2010,1,17,7.8,8.6
2010,1,16,5.55,0.2
2010,1,15,7.4,24.6
2010,1,14,8.0,26.0
2010,1,13,8.3,6.0
2010,1,12,11.35,3.8
2010,1,11,11.6,36.0
2010,1,10,8.44,2.0
2010,1,9,9.05,2.0
2010,1,8,5.3,13.2
2010,1,7,1.44,1.0
2010,1,6,3.35,0.0
2010,1,5,6.25,1.0
2010,1,4,6.0,15.8
2010,1,3,6.45,0.8
2010,1,2,6.4,5.6
2010,1,1,7.1,12.6
2009,12,31,4.25,4.4
2009,12,30,3.6,5.4
2009,12,29,4.4,0.2
2009,12,28,0.15,0.0
2009,12,27,0.4,0.0
2009,12,26,2.55,0.0
2009,12,25,-0.19,0.0
2009,12,24,0.95,0.0
2009,12,23,2.6,0.0
2009,12,22,2.15,0.0
2009,12,21,6.4,8.4
2009,12,20,7.15,24.2
2009,12,19,5.5,3.0
2009,12,18,8.19,2.8
2009,12,17,7.6,1.4
2009,12,16,7.15,9.8
2009,12,15,3.35,11.8
2009,12,14,-1.49,5.2
2009,12,13,-2.7,0.8
2009,12,12,-0.04,0.0
2009,12,11,-0.29,0.0
2009,12,10,-2.8,0.0
2009,12,9,-1.74,0.0
2009,12,8,-2.45,0.0
2009,12,7,-1.9,0.0
2009,12,6,1.79,0.0
2009,12,5,1.65,0.0
2009,12,4,2.2,0.0
2009,12,3,1.75,0.0
2009,12,2,1.45,0.0
2009,12,1,4.4,0.0
2009,11,30,6.85,2.6
2009,11,29,9.25,1.2
2009,11,28,6.55,17.6
2009,11,27,5.65,0.0
2009,11,26,8.69,6.6
2009,11,25,9.55,26.4
2009,11,24,7.55,4.0
2009,11,23,5.9,7.8
2009,11,22,5.55,22.4
2009,11,21,5.3,15.0
2009,11,20,8.85,17.0
2009,11,19,8.65,24.0
2009,11,18,4.94,14.8
2009,11,17,7.3,7.8
2009,11,16,8.55,38.6
2009,11,15,6.65,12.8
2009,11,14,2.84,4.6
2009,11,13,4.85,4.2
2009,11,12,5.95,0.6
2009,11,11,6.25,0.6
2009,11,10,7.1,11.6
2009,11,9,8.0,7.0
2009,11,8,6.7,4.6
2009,11,7,7.6,16.6
2009,11,6,8.4,3.8
2009,11,5,10.19,7.8
2009,11,4,7.0,0.0
2009,11,3,7.75,0.0
2009,11,2,7.15,2.0
2009,11,1,7.35,0.0
2009,10,31,10.55,0.4
2009,10,30,11.5,9.0
2009,10,29,6.55,21.0
2009,10,28,5.6,7.8
2009,10,27,6.19,0.0
2009,10,26,9.5,15.8
2009,10,25,6.25,13.6
2009,10,24,9.05,0.0
2009,10,23,10.19,26.6
2009,10,22,9.85,3.0
2009,10,21,11.65,7.8
2009,10,20,11.3,0.0
2009,10,19,10.4,0.0
2009,10,18,11.5,1.8
2009,10,17,14.3,29.6
2009,10,16,14.1,17.6
2009,10,15,13.15,2.6
2009,10,14,12.85,5.6
2009,10,13,10.19,0.2
2009,10,12,6.4,0.0
2009,10,11,7.55,0.0
2009,10,10,10.55,0.0
2009,10,9,10.3,0.0
2009,10,8,9.5,0.0
2009,10,7,10.3,0.0
2009,10,6,9.65,0.0
2009,10,5,10.4,0.0
2009,10,4,11.4,0.0
2009,10,3,8.5,0.0
2009,10,2,10.95,0.2
2009,10,1,10.55,5.4
2009,9,30,9.44,0.0
2009,9,29,10.7,9.4
2009,9,28,11.05,2.4
2009,9,27,11.7,0.0
2009,9,26,13.45,0.0
2009,9,25,13.89,0.0
2009,9,24,14.55,0.0
2009,9,23,19.2,0.0
2009,9,22,16.8,0.0
2009,9,21,14.3,0.0
2009,9,20,14.55,0.0
2009,9,19,16.8,13.6
2009,9,18,19.29,0.6
2009,9,17,16.0,0.0
2009,9,16,15.25,6.6
2009,9,15,18.5,0.0
2009,9,14,17.95,0.0
2009,9,13,17.64,0.0
2009,9,12,18.6,0.0
2009,9,11,17.39,0.0
2009,9,10,16.89,0.0
2009,9,9,14.0,15.8
2009,9,8,15.05,0.0
2009,9,7,14.89,0.0
2009,9,6,14.85,6.0
2009,9,5,17.64,2.8
2009,9,4,18.89,0.0
2009,9,3,16.6,8.4
2009,9,2,17.35,0.0
2009,9,1,17.05,0.0
2009,8,31,17.05,0.0
2009,8,30,17.39,0.0
2009,8,29,19.05,0.0
2009,8,28,18.95,0.0
2009,8,27,17.6,0.0
2009,8,26,15.9,0.0
2009,8,25,17.0,0.4
2009,8,24,17.64,0.0
2009,8,23,16.8,0.0
2009,8,22,16.89,0.0
2009,8,21,19.1,0.0
2009,8,20,21.6,0.0
2009,8,19,20.14,0.0
2009,8,18,19.8,0.0
2009,8,17,18.3,0.0
2009,8,16,16.85,0.0
2009,8,15,16.75,0.0
2009,8,14,16.14,0.4
2009,8,13,15.75,3.8
2009,8,12,17.3,0.0
2009,8,11,18.0,0.2
2009,8,10,15.45,14.6
2009,8,9,19.0,7.2
2009,8,8,16.89,0.0
2009,8,7,17.14,0.0
2009,8,6,17.6,0.0
2009,8,5,17.3,0.0
2009,8,4,18.29,0.0
2009,8,3,21.4,0.0
2009,8,2,20.95,0.0
2009,8,1,21.5,0.0
2009,7,31,22.79,0.0
2009,7,30,28.4,0.0
2009,7,29,27.1,0.0
2009,7,28,25.25,0.0
2009,7,27,23.15,0.0
2009,7,26,22.85,0.4
2009,7,25,21.4,6.2
2009,7,24,18.95,0.0
2009,7,23,17.3,0.0
2009,7,22,19.5,0.0
2009,7,21,21.05,0.0
2009,7,20,19.35,0.0
2009,7,19,18.1,0.0
2009,7,18,20.14,0.0
2009,7,17,23.3,0.0
2009,7,16,19.64,0.0
2009,7,15,18.85,0.0
2009,7,14,17.35,0.0
2009,7,13,15.7,0.0
2009,7,12,18.1,0.0
2009,7,11,19.3,0.0
2009,7,10,18.45,0.0
2009,7,9,17.0,0.0
2009,7,8,15.2,5.4
2009,7,7,12.89,7.6
2009,7,6,16.1,0.4
2009,7,5,18.7,0.0
2009,7,4,18.6,0.0
2009,7,3,18.6,0.0
2009,7,2,17.04,0.0
2009,7,1,16.3,0.0
2009,6,30,16.1,0.0
2009,6,29,14.95,0.0
2009,6,28,15.75,0.0
2009,6,27,16.39,1.2
2009,6,26,16.05,0.0
2009,6,25,16.85,2.0
2009,6,24,16.35,7.6
2009,6,23,15.25,0.0
2009,6,22,15.3,0.0
2009,6,21,15.95,0.0
2009,6,20,15.8,0.0
2009,6,19,17.95,0.0
2009,6,18,18.6,0.0
2009,6,17,18.8,0.0
2009,6,16,17.2,0.0
2009,6,15,16.89,0.0
2009,6,14,16.14,0.0
2009,6,13,18.39,0.0
2009,6,12,17.25,0.0
2009,6,11,17.8,0.0
2009,6,10,18.7,0.0
2009,6,9,17.35,0.0
2009,6,8,17.85,0.0
2009,6,7,17.89,0.0
2009,6,6,17.85,0.0
2009,6,5,19.5,0.0
2009,6,4,20.3,0.0
2009,6,3,19.89,0.0
2009,6,2,19.35,0.0
2009,6,1,18.14,0.0
2009,5,31,16.35,0.0
2009,5,30,16.04,0.0
2009,5,29,18.7,0.0
2009,5,28,14.55,0.0
2009,5,27,12.85,0.0
2009,5,26,14.6,12.8
2009,5,25,14.2,0.0
2009,5,24,13.1,0.0
2009,5,23,13.8,0.0
2009,5,22,12.2,0.0
2009,5,21,12.2,0.0
2009,5,20,12.3,0.0
2009,5,19,11.75,0.2
2009,5,18,14.1,5.6
2009,5,17,17.0,0.0
2009,5,16,14.7,0.0
2009,5,15,11.8,0.0
2009,5,14,10.3,3.0
2009,5,13,8.5,9.2
2009,5,12,9.05,3.6
2009,5,11,12.0,11.2
2009,5,10,11.2,0.8
2009,5,9,10.14,0.0
2009,5,8,10.45,0.0
2009,5,7,11.25,0.4
2009,5,6,9.75,8.6
2009,5,5,11.4,2.4
2009,5,4,12.3,8.2
2009,5,3,10.8,0.0
2009,5,2,12.05,5.8
2009,5,1,12.25,0.0
2009,4,30,12.5,0.0
2009,4,29,11.3,0.0
2009,4,28,11.7,0.0
2009,4,27,10.65,0.0
2009,4,26,8.8,0.0
2009,4,25,9.69,0.0
2009,4,24,8.69,0.0
2009,4,23,7.55,0.0
2009,4,22,9.55,0.0
2009,4,21,11.9,0.4
2009,4,20,14.6,0.4
2009,4,19,11.55,3.2
2009,4,18,8.8,0.0
2009,4,17,11.4,11.2
2009,4,16,9.15,0.4
2009,4,15,8.25,0.0
2009,4,14,5.85,0.0
2009,4,13,8.1,0.0
2009,4,12,9.25,20.2
2009,4,11,9.6,4.8
2009,4,10,8.5,0.4
2009,4,9,9.75,2.6
2009,4,8,8.8,0.0
2009,4,7,8.44,0.0
2009,4,6,9.19,0.0
2009,4,5,7.35,0.0
2009,4,4,6.25,0.0
2009,4,3,6.85,0.0
2009,4,2,5.09,8.6
2009,4,1,3.8,25.4
2009,3,31,6.7,5.6
2009,3,30,6.1,9.8
2009,3,29,5.1,0.0
2009,3,28,5.35,0.8
2009,3,27,7.75,0.0
2009,3,26,4.94,0.0
2009,3,25,6.4,0.0
2009,3,24,7.05,7.4
2009,3,23,4.7,6.0
2009,3,22,4.5,0.0
2009,3,21,3.25,0.0
2009,3,20,7.35,11.4
2009,3,19,7.0,13.6
2009,3,18,6.0,3.6
2009,3,17,6.1,1.4
2009,3,16,5.55,0.6
2009,3,15,4.15,8.6
2009,3,14,6.0,11.4
2009,3,13,5.0,0.4
2009,3,12,1.55,0.0
2009,3,11,-0.75,0.0
2009,3,10,-1.5,0.0
2009,3,9,0.35,5.4
2009,3,8,1.25,0.0
2009,3,7,4.2,0.6
2009,3,6,2.45,0.0
2009,3,5,5.0,0.2
2009,3,4,5.05,0.0
2009,3,3,5.8,4.2
2009,3,2,9.65,3.8
2009,3,1,9.25,9.8
2009,2,28,4.2,0.2
2009,2,27,3.84,0.0
2009,2,26,-0.39,1.0
2009,2,25,3.59,3.6
2009,2,24,7.44,3.8
2009,2,23,9.55,12.0
2009,2,22,7.05,8.0
2009,2,21,2.6,0.0
2009,2,20,4.55,0.0
2009,2,19,2.95,0.0
2009,2,18,3.95,0.0
2009,2,17,4.94,0.0
2009,2,16,1.54,0.0
2009,2,15,2.2,0.0
2009,2,14,3.0,0.0
2009,2,13,1.7,0.0
2009,2,12,3.25,0.0
2009,2,11,3.7,1.2
2009,2,10,1.9,1.0
2009,2,9,3.55,1.8
2009,2,8,4.4,0.4
2009,2,7,4.75,0.0
2009,2,6,4.45,2.0
2009,2,5,6.3,2.0
2009,2,4,6.0,0.0
2009,2,3,4.3,0.0
2009,2,2,4.4,1.4
2009,2,1,2.25,18.4
2009,1,31,3.09,0.0
2009,1,30,4.5,0.2
2009,1,29,3.85,0.6
2009,1,28,3.55,0.0
2009,1,27,0.55,3.6
2009,1,26,-1.95,0.0
2009,1,25,0.05,0.0
2009,1,24,-0.34,0.0
2009,1,23,1.5,0.0
2009,1,22,0.35,0.0
2009,1,21,0.09,0.0
2009,1,20,0.5,0.0
2009,1,19,1.55,0.0
2009,1,18,2.0,0.0
2009,1,17,1.3,0.0
2009,1,16,1.95,0.0
2009,1,15,2.8,0.0
2009,1,14,2.8,0.0
2009,1,13,5.45,0.6
2009,1,12,5.55,1.6
2009,1,11,4.45,2.6
2009,1,10,2.2,34.0
2009,1,9,2.4,1.6
2009,1,8,5.15,7.0
2009,1,7,5.9,14.6
2009,1,6,3.59,28.6
2009,1,5,1.85,4.2
2009,1,4,1.9,13.8
2009,1,3,-0.85,6.8
2009,1,2,-1.15,0.0
2009,1,1,1.45,9.6
2008,12,31,2.95,6.6
2008,12,30,1.55,0.6
2008,12,29,2.9,8.8
2008,12,28,1.54,0.6
2008,12,27,2.15,12.8
2008,12,26,-1.95,25.6
2008,12,25,-0.75,3.0
2008,12,24,-0.84,26.2
2008,12,23,-7.0,0.0
2008,12,22,-2.4,10.0
2008,12,21,-3.9,28.6
2008,12,20,-10.25,0.0
2008,12,19,-7.6,0.0
2008,12,18,-5.19,0.0
2008,12,17,-2.0,3.6
2008,12,16,-5.05,0.0
2008,12,15,-3.7,0.0
2008,12,14,-2.35,3.6
2008,12,13,0.8,0.0
2008,12,12,2.65,31.6
2008,12,11,3.9,0.0
2008,12,10,6.45,2.6
2008,12,9,6.5,13.6
2008,12,8,5.3,0.8
2008,12,7,6.69,2.2
2008,12,6,6.85,9.0
2008,12,5,4.65,0.2
2008,12,4,3.55,0.0
2008,12,3,5.65,0.0
2008,12,2,8.55,0.6
2008,12,1,8.5,6.6
2008,11,30,9.55,1.2
2008,11,29,8.5,19.2
2008,11,28,7.19,34.6
2008,11,27,3.7,1.0
2008,11,26,3.35,0.0
2008,11,25,6.35,3.2
2008,11,24,4.39,0.0
2008,11,23,4.55,0.0
2008,11,22,6.2,0.0
2008,11,21,5.45,6.8
2008,11,20,5.55,5.6
2008,11,19,5.6,0.0
2008,11,18,7.4,0.0
2008,11,17,9.69,0.0
2008,11,16,10.7,0.0
2008,11,15,10.05,0.4
2008,11,14,7.1,1.2
2008,11,13,7.75,0.0
2008,11,12,11.55,3.6
2008,11,11,9.05,21.2
2008,11,10,10.85,4.4
2008,11,9,10.7,4.6
2008,11,8,12.9,6.0
2008,11,7,11.15,20.4
2008,11,6,8.19,22.4
2008,11,5,6.5,0.0
2008,11,4,8.0,2.6
2008,11,3,8.1,10.4
2008,11,2,11.05,6.4
2008,11,1,11.7,1.8
2008,10,31,12.55,15.2
2008,10,30,10.89,3.4
2008,10,29,11.25,0.0
2008,10,28,8.9,0.0
2008,10,27,6.4,0.0
2008,10,26,6.2,0.0
2008,10,25,8.44,0.2
2008,10,24,7.85,0.4
2008,10,23,8.75,2.0
2008,10,22,8.69,0.0
2008,10,21,8.4,0.0
2008,10,20,11.05,5.0
2008,10,19,7.19,0.0
2008,10,18,8.8,0.0
2008,10,17,12.1,12.8
2008,10,16,9.25,13.2
2008,10,15,6.9,0.8
2008,10,14,8.64,0.0
2008,10,13,10.39,14.6
2008,10,12,10.5,0.0
2008,10,11,6.75,0.0
2008,10,10,7.19,0.0
2008,10,9,6.65,0.0
2008,10,8,8.65,0.0
2008,10,7,13.5,0.2
2008,10,6,11.6,4.2
2008,10,5,11.1,1.2
2008,10,4,14.39,11.8
2008,10,3,15.35,8.8
2008,10,2,15.05,5.8
2008,10,1,16.2,0.0
2008,9,30,15.9,0.0
2008,9,29,12.7,0.0
2008,9,28,11.5,0.0
2008,9,27,14.05,0.0
2008,9,26,14.8,0.2
2008,9,25,12.64,11.2
2008,9,24,13.5,5.4
2008,9,23,11.25,0.2
2008,9,22,12.95,0.0
2008,9,21,14.75,7.2
2008,9,20,12.89,5.8
2008,9,19,15.05,0.0
2008,9,18,13.6,0.0
2008,9,17,17.8,0.0
2008,9,16,15.75,0.0
2008,9,15,16.95,0.0
2008,9,14,15.1,0.0
2008,9,13,14.9,0.0
2008,9,12,15.6,0.0
2008,9,11,14.9,0.0
2008,9,10,14.4,0.0
2008,9,9,15.15,0.0
2008,9,8,16.0,0.0
2008,9,7,16.8,0.0
2008,9,6,16.3,0.0
2008,9,5,16.05,0.0
2008,9,4,14.55,0.0
2008,9,3,13.55,0.0
2008,9,2,13.5,0.6
2008,9,1,13.2,0.0
2008,8,31,13.2,0.0
2008,8,30,14.05,0.0
2008,8,29,17.95,0.4
2008,8,28,14.7,5.8
2008,8,27,16.0,4.2
2008,8,26,14.64,16.4
2008,8,25,15.1,0.0
2008,8,24,17.1,17.6
2008,8,23,20.04,0.0
2008,8,22,16.54,0.0
2008,8,21,16.2,5.8
2008,8,20,15.39,7.6
2008,8,19,18.0,7.8
2008,8,18,18.2,0.4
2008,8,17,23.3,0.2
2008,8,16,21.7,0.0
2008,8,15,22.15,0.0
2008,8,14,21.0,0.0
2008,8,13,19.25,0.0
2008,8,12,18.0,0.0
2008,8,11,17.3,0.0
2008,8,10,17.2,0.0
2008,8,9,17.25,2.2
2008,8,8,17.55,0.0
2008,8,7,21.15,0.0
2008,8,6,21.85,0.0
2008,8,5,19.55,0.0
2008,8,4,17.75,0.0
2008,8,3,16.45,0.0
2008,8,2,16.6,0.0
2008,8,1,15.35,7.4
2008,7,31,13.8,2.2
2008,7,30,16.7,0.0
2008,7,29,15.4,13.2
2008,7,28,16.39,0.0
2008,7,27,18.64,0.0
2008,7,26,18.64,0.0
2008,7,25,18.39,0.0
2008,7,24,17.2,0.0
2008,7,23,16.5,0.0
2008,7,22,17.35,0.0
2008,7,21,17.85,0.0
2008,7,20,18.95,0.0
2008,7,19,17.64,0.0
2008,7,18,16.79,0.0
2008,7,17,17.25,0.0
2008,7,16,18.64,0.0
2008,7,15,17.5,0.0
2008,7,14,18.55,0.0
2008,7,13,19.2,0.0
2008,7,12,19.14,0.0
2008,7,11,16.6,0.0
2008,7,10,17.3,0.0
2008,7,9,18.0,0.0
2008,7,8,19.14,0.0
2008,7,7,16.8,0.0
2008,7,6,17.14,0.0
2008,7,5,19.05,0.2
2008,7,4,18.55,0.0
2008,7,3,19.45,0.2
2008,7,2,18.75,0.0
2008,7,1,19.1,0.0
2008,6,30,21.85,0.0
2008,6,29,21.5,0.0
2008,6,28,18.89,0.0
2008,6,27,16.04,0.0
2008,6,26,14.0,0.0
2008,6,25,16.39,0.0
2008,6,24,16.2,0.0
2008,6,23,13.8,0.0
2008,6,22,15.4,0.2
2008,6,21,18.0,0.0
2008,6,20,15.85,0.0
2008,6,19,13.75,0.0
2008,6,18,13.9,0.0
2008,6,17,13.95,0.0
2008,6,16,15.6,0.0
2008,6,15,13.15,0.0
2008,6,14,13.45,0.0
2008,6,13,14.35,0.0
2008,6,12,14.65,0.0
2008,6,11,12.8,0.0
2008,6,10,10.55,0.0
2008,6,9,9.19,14.4
2008,6,8,11.5,1.4
2008,6,7,13.85,0.4
2008,6,6,11.5,4.6
2008,6,5,10.25,11.8
2008,6,4,12.8,0.6
2008,6,3,11.45,9.6
2008,6,2,13.6,0.0
2008,6,1,13.25,0.0
2008,5,31,13.14,0.0
2008,5,30,12.1,0.0
2008,5,29,12.35,0.0
2008,5,28,15.85,0.0
2008,5,27,15.75,0.0
2008,5,26,16.85,0.4
2008,5,25,18.75,0.0
2008,5,24,16.05,0.0
2008,5,23,13.1,0.0
2008,5,22,12.39,0.0
2008,5,21,12.7,0.0
2008,5,20,13.89,3.8
2008,5,19,10.4,1.4
2008,5,18,17.35,0.0
2008,5,17,20.65,0.0
2008,5,16,14.0,0.0
2008,5,15,13.95,0.0
2008,5,14,11.85,10.2
2008,5,13,9.85,17.0
2008,5,12,9.85,0.0
2008,5,11,9.94,1.8
2008,5,10,11.65,1.0
2008,5,9,9.69,0.0
2008,5,8,10.39,0.0
2008,5,7,9.9,0.0
2008,5,6,11.5,0.0
2008,5,5,12.4,0.0
2008,5,4,9.94,0.0
2008,5,3,9.75,6.6
2008,5,2,9.1,1.0
2008,5,1,9.65,0.0
2008,4,30,8.1,0.0
2008,4,29,7.95,0.2
2008,4,28,11.0,13.2
2008,4,27,11.39,2.0
2008,4,26,8.1,0.0
2008,4,25,8.0,0.0
2008,4,24,9.3,0.0
2008,4,23,8.85,0.0
2008,4,22,7.1,0.0
2008,4,21,5.75,0.2
2008,4,20,3.75,0.0
2008,4,19,4.3,5.2
2008,4,18,4.0,6.2
2008,4,17,9.5,0.0
2008,4,16,8.89,0.0
2008,4,15,8.35,0.2
2008,4,14,7.55,0.0
2008,4,13,10.4,0.8
2008,4,12,11.35,0.0
2008,4,11,9.69,0.0
2008,4,10,8.1,0.4
2008,4,9,6.2,1.2
2008,4,8,7.0,1.0
2008,4,7,7.3,20.4
2008,4,6,7.6,3.6
2008,4,5,6.85,1.0
2008,4,4,6.5,6.6
2008,4,3,5.95,0.0
2008,4,2,4.89,0.0
2008,4,1,2.54,0.0
2008,3,31,4.95,0.0
2008,3,30,4.85,2.4
2008,3,29,4.6,4.0
2008,3,28,2.7,4.2
2008,3,27,5.09,0.0
2008,3,26,5.75,3.2
2008,3,25,4.85,3.4
2008,3,24,6.65,0.0
2008,3,23,6.45,6.4
2008,3,22,6.35,0.0
2008,3,21,5.45,2.2
2008,3,20,6.1,4.4
2008,3,19,6.4,5.0
2008,3,18,5.75,0.0
2008,3,17,5.85,5.8
2008,3,16,4.0,3.2
2008,3,15,7.7,0.4
2008,3,14,6.15,2.0
2008,3,13,6.5,0.6
2008,3,12,5.7,0.0
2008,3,11,7.65,1.2
2008,3,10,9.4,7.4
2008,3,9,7.3,0.0
2008,3,8,7.95,2.4
2008,3,7,8.55,4.0
2008,3,6,5.09,0.6
2008,3,5,3.75,0.0
2008,3,4,4.15,0.0
2008,3,3,4.3,8.8
2008,3,2,4.75,2.8
2008,3,1,7.15,0.8
2008,2,29,8.65,2.4
2008,2,28,8.55,0.0
2008,2,27,8.0,2.6
2008,2,26,8.85,0.2
2008,2,25,6.95,0.0
2008,2,24,6.85,0.0
2008,2,23,8.0,1.6
2008,2,22,9.15,0.0
2008,2,21,5.05,0.0
2008,2,20,7.65,1.0
2008,2,19,4.45,0.0
2008,2,18,3.34,0.0
2008,2,17,2.9,0.0
2008,2,16,5.44,0.4
2008,2,15,4.45,9.0
2008,2,14,3.3,0.0
2008,2,13,4.75,0.0
2008,2,12,7.8,3.4
2008,2,11,4.09,11.6
2008,2,10,6.2,0.0
2008,2,9,6.05,5.2
2008,2,8,7.05,0.0
2008,2,7,5.35,5.4
2008,2,6,2.95,7.4
2008,2,5,4.0,15.6
2008,2,4,0.15,1.2
2008,2,3,1.8,0.0
2008,2,2,2.85,0.4
2008,2,1,3.9,1.2
2008,1,31,4.05,2.2
2008,1,30,1.1,6.2
2008,1,29,0.39,6.8
2008,1,28,-0.94,0.0
2008,1,27,0.34,0.0
2008,1,26,1.3,3.2
2008,1,25,0.45,0.0
2008,1,24,0.14,0.0
2008,1,23,-0.1,0.0
2008,1,22,-0.49,0.0
2008,1,21,0.34,0.0
2008,1,20,2.0,0.0
2008,1,19,2.3,13.0
2008,1,18,2.6,0.0
2008,1,17,1.3,0.0
2008,1,16,0.6,0.0
2008,1,15,1.05,0.0
2008,1,14,4.95,17.8
2008,1,13,5.6,0.8
2008,1,12,6.5,4.8
2008,1,11,7.65,4.0
2008,1,10,3.25,32.4
2008,1,9,3.75,4.6
2008,1,8,2.19,11.0
2008,1,7,3.35,3.8
2008,1,6,3.05,5.4
2008,1,5,7.1,1.2
2008,1,4,7.65,7.2
2008,1,3,6.85,2.2
2008,1,2,5.5,11.0
2008,1,1,2.75,0.0
2007,12,31,1.5,0.0
2007,12,30,3.45,0.0
2007,12,29,2.3,2.8
2007,12,28,3.1,5.2
2007,12,27,1.65,15.4
2007,12,26,2.7,0.6
2007,12,25,2.25,11.6
2007,12,24,3.9,0.0
2007,12,23,5.19,10.6
2007,12,22,3.0,18.4
2007,12,21,0.44,2.6
2007,12,20,4.3,0.0
2007,12,19,5.25,12.2
2007,12,18,1.95,12.8
2007,12,17,4.75,1.4
2007,12,16,7.9,1.8
2007,12,15,6.1,4.8
2007,12,14,4.34,7.2
2007,12,13,2.7,14.0
2007,12,12,3.05,0.4
2007,12,11,2.6,1.8
2007,12,10,0.25,0.0
2007,12,9,-0.89,0.0
2007,12,8,-0.75,0.0
2007,12,7,1.4,0.0
2007,12,6,3.45,0.0
2007,12,5,6.6,0.0
2007,12,4,10.7,11.6
2007,12,3,7.35,46.4
2007,12,2,0.05,25.8
2007,12,1,-1.05,3.2
2007,11,30,1.05,0.0
2007,11,29,3.55,0.4
2007,11,28,2.75,5.8
2007,11,27,3.5,0.0
2007,11,26,2.04,21.0
2007,11,25,4.0,0.0
2007,11,24,3.05,0.0
2007,11,23,1.9,0.0
2007,11,22,1.65,0.0
2007,11,21,3.0,0.0
2007,11,20,3.35,0.0
2007,11,19,2.65,4.2
2007,11,18,5.25,0.0
2007,11,17,6.44,12.4
2007,11,16,10.6,3.2
2007,11,15,9.4,11.0
2007,11,14,5.0,1.4
2007,11,13,6.8,0.0
2007,11,12,9.69,7.6
2007,11,11,8.15,2.6
2007,11,10,9.75,8.8
2007,11,9,11.55,5.6
2007,11,8,10.39,5.6
2007,11,7,9.9,4.0
2007,11,6,6.69,8.0
2007,11,5,5.25,0.0
2007,11,4,8.44,0.8
2007,11,3,8.75,10.8
2007,11,2,4.5,1.8
2007,11,1,6.5,1.2
2007,10,31,6.55,0.4
2007,10,30,6.9,0.0
2007,10,29,8.85,2.6
2007,10,28,8.1,4.2
2007,10,27,5.7,0.2
2007,10,26,5.65,0.0
2007,10,25,7.15,0.0
2007,10,24,11.14,3.2
2007,10,23,12.8,0.0
2007,10,22,11.2,12.2
2007,10,21,9.19,25.6
2007,10,20,9.15,2.0
2007,10,19,8.9,27.2
2007,10,18,8.14,24.4
2007,10,17,9.5,14.6
2007,10,16,9.39,6.6
2007,10,15,11.2,1.8
2007,10,14,10.1,0.0
2007,10,13,10.3,0.0
2007,10,12,10.35,0.0
2007,10,11,11.6,0.0
2007,10,10,13.6,5.0
2007,10,9,12.25,2.2
2007,10,8,8.35,0.0
2007,10,7,11.45,5.8
2007,10,6,8.94,8.4
2007,10,5,7.7,0.0
2007,10,4,9.6,0.8
2007,10,3,9.9,1.4
2007,10,2,11.25,5.2
2007,10,1,11.9,1.4
2007,9,30,10.4,44.0
2007,9,29,9.35,8.4
2007,9,28,10.9,0.0
2007,9,27,12.35,1.4
2007,9,26,13.5,0.0
2007,9,25,12.75,1.0
2007,9,24,11.7,1.8
2007,9,23,11.85,0.0
2007,9,22,13.8,0.0
2007,9,21,12.64,6.4
2007,9,20,12.7,2.6
2007,9,19,11.7,0.0
2007,9,18,11.64,0.4
2007,9,17,13.7,0.0
2007,9,16,13.7,3.2
2007,9,15,15.0,0.0
2007,9,14,16.64,0.0
2007,9,13,15.39,0.0
2007,9,12,16.2,0.0
2007,9,11,17.39,0.0
2007,9,10,16.95,0.0
2007,9,9,16.75,0.0
2007,9,8,14.4,0.0
2007,9,7,15.14,0.0
2007,9,6,15.8,0.0
2007,9,5,16.85,0.0
2007,9,4,17.7,0.8
2007,9,3,17.14,2.6
2007,9,2,15.8,1.0
2007,9,1,15.35,0.0
2007,8,31,17.0,0.0
2007,8,30,20.35,0.0
2007,8,29,19.45,0.0
2007,8,28,16.95,0.0
2007,8,27,15.25,0.0
2007,8,26,17.2,2.0
2007,8,25,17.1,0.8
2007,8,24,19.45,0.0
2007,8,23,17.75,0.0
2007,8,22,17.8,0.0
2007,8,21,18.2,0.8
2007,8,20,17.55,0.4
2007,8,19,17.3,1.4
2007,8,18,17.2,0.0
2007,8,17,17.64,0.0
2007,8,16,18.45,1.2
2007,8,15,19.05,0.0
2007,8,14,17.75,0.0
2007,8,13,16.75,0.0
2007,8,12,16.5,0.6
2007,8,11,16.64,1.2
2007,8,10,17.14,0.0
2007,8,9,16.05,0.0
2007,8,8,18.25,0.0
2007,8,7,16.7,0.0
2007,8,6,18.05,0.0
2007,8,5,18.45,0.0
2007,8,4,17.39,0.0
2007,8,3,18.64,0.0
2007,8,2,20.45,0.0
2007,8,1,18.89,0.0
2007,7,31,17.35,0.0
2007,7,30,16.35,0.0
2007,7,29,18.85,0.8
2007,7,28,19.35,0.0
2007,7,27,19.3,0.0
2007,7,26,18.35,0.0
2007,7,25,17.05,0.0
2007,7,24,17.29,0.0
2007,7,23,17.8,5.2
2007,7,22,18.7,11.6
2007,7,21,18.0,12.6
2007,7,20,17.8,4.6
2007,7,19,18.1,1.4
2007,7,18,16.89,13.0
2007,7,17,18.64,3.6
2007,7,16,20.05,0.0
2007,7,15,21.4,0.0
2007,7,14,19.89,0.0
2007,7,13,20.3,0.0
2007,7,12,22.6,0.0
2007,7,11,23.05,0.0
2007,7,10,20.3,0.0
2007,7,9,18.0,0.0
2007,7,8,18.64,0.0
2007,7,7,18.89,0.0
2007,7,6,17.39,0.0
2007,7,5,18.8,0.0
